ID_TRACK;DNI1;DNI2;PERI_MES;CODI_SERVI;NOMB_SERVI;CODI_SENTI;IMEI;PPU;HORA_CHL;HORA_UTC;GRADOS;LATITUD;LONGITUD;VELOCIDAD;HDOP;EX1;EX2;EX3;INVALIDA;EX4
HYCZ32-01/08/2021 01:07:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:07:06;01/08/2021 05:07:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:07:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:07:36;01/08/2021 05:07:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:08:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:08:06;01/08/2021 05:08:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:08:35-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:08:35;01/08/2021 05:08:35;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:09:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:09:06;01/08/2021 05:09:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:09:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:09:36;01/08/2021 05:09:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:10:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:10:06;01/08/2021 05:10:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:10:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:10:36;01/08/2021 05:10:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:11:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:11:06;01/08/2021 05:11:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:11:35-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:11:35;01/08/2021 05:11:35;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:12:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:12:06;01/08/2021 05:12:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:12:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:12:36;01/08/2021 05:12:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:13:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:13:06;01/08/2021 05:13:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:13:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:13:36;01/08/2021 05:13:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:14:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:14:06;01/08/2021 05:14:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:14:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:14:36;01/08/2021 05:14:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:15:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:15:06;01/08/2021 05:15:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:15:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:15:37;01/08/2021 05:15:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:16:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:16:06;01/08/2021 05:16:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:16:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:16:36;01/08/2021 05:16:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:17:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:17:07;01/08/2021 05:17:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:17:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:17:36;01/08/2021 05:17:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:18:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:18:07;01/08/2021 05:18:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:18:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:18:36;01/08/2021 05:18:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:19:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:19:07;01/08/2021 05:19:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:19:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:19:36;01/08/2021 05:19:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:20:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:20:07;01/08/2021 05:20:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:20:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:20:36;01/08/2021 05:20:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:21:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:21:06;01/08/2021 05:21:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:21:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:21:37;01/08/2021 05:21:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:22:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:22:06;01/08/2021 05:22:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:22:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:22:37;01/08/2021 05:22:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:23:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:23:06;01/08/2021 05:23:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:23:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:23:37;01/08/2021 05:23:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:24:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:24:06;01/08/2021 05:24:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:24:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:24:37;01/08/2021 05:24:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:25:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:25:06;01/08/2021 05:25:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:25:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:25:37;01/08/2021 05:25:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:26:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:26:07;01/08/2021 05:26:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:26:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:26:37;01/08/2021 05:26:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:27:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:27:07;01/08/2021 05:27:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:27:35-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:27:35;01/08/2021 05:27:35;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:28:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:28:07;01/08/2021 05:28:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:28:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:28:36;01/08/2021 05:28:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:29:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:29:07;01/08/2021 05:29:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:29:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:29:36;01/08/2021 05:29:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:30:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:30:07;01/08/2021 05:30:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:30:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:30:36;01/08/2021 05:30:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:31:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:31:07;01/08/2021 05:31:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:31:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:31:37;01/08/2021 05:31:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:32:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:32:06;01/08/2021 05:32:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:32:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:32:37;01/08/2021 05:32:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:33:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:33:06;01/08/2021 05:33:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:33:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:33:37;01/08/2021 05:33:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:34:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:34:06;01/08/2021 05:34:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:34:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:34:37;01/08/2021 05:34:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:35:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:35:07;01/08/2021 05:35:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:35:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:35:37;01/08/2021 05:35:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:36:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:36:07;01/08/2021 05:36:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:36:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:36:37;01/08/2021 05:36:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:37:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:37:07;01/08/2021 05:37:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:37:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:37:37;01/08/2021 05:37:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:38:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:38:07;01/08/2021 05:38:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:38:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:38:37;01/08/2021 05:38:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:39:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:39:07;01/08/2021 05:39:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:39:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:39:37;01/08/2021 05:39:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:40:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:40:06;01/08/2021 05:40:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:40:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:40:37;01/08/2021 05:40:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:41:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:41:07;01/08/2021 05:41:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:41:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:41:37;01/08/2021 05:41:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:42:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:42:07;01/08/2021 05:42:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:42:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:42:37;01/08/2021 05:42:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:43:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:43:07;01/08/2021 05:43:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:43:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:43:37;01/08/2021 05:43:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:44:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:44:07;01/08/2021 05:44:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:44:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:44:37;01/08/2021 05:44:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:45:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:45:07;01/08/2021 05:45:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:45:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:45:37;01/08/2021 05:45:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:46:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:46:07;01/08/2021 05:46:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:46:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:46:37;01/08/2021 05:46:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:47:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:47:07;01/08/2021 05:47:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:47:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:47:37;01/08/2021 05:47:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:48:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:48:07;01/08/2021 05:48:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:48:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:48:37;01/08/2021 05:48:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:49:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:49:07;01/08/2021 05:49:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:49:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:49:37;01/08/2021 05:49:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:50:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:50:07;01/08/2021 05:50:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:50:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:50:37;01/08/2021 05:50:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:51:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:51:07;01/08/2021 05:51:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:51:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:51:37;01/08/2021 05:51:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:52:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:52:07;01/08/2021 05:52:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:52:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:52:37;01/08/2021 05:52:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:53:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:53:07;01/08/2021 05:53:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:53:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:53:37;01/08/2021 05:53:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:54:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:54:07;01/08/2021 05:54:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:54:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:54:37;01/08/2021 05:54:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:55:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:55:07;01/08/2021 05:55:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:55:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:55:37;01/08/2021 05:55:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:56:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:56:07;01/08/2021 05:56:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:56:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:56:37;01/08/2021 05:56:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:57:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:57:07;01/08/2021 05:57:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:57:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:57:37;01/08/2021 05:57:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:58:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:58:07;01/08/2021 05:58:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:58:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:58:37;01/08/2021 05:58:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:59:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:59:07;01/08/2021 05:59:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 01:59:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 01:59:37;01/08/2021 05:59:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 02:00:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 02:00:07;01/08/2021 06:00:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 02:00:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 02:00:37;01/08/2021 06:00:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 02:01:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 02:01:07;01/08/2021 06:01:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 02:01:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 02:01:37;01/08/2021 06:01:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 02:02:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 02:02:07;01/08/2021 06:02:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 02:02:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 02:02:37;01/08/2021 06:02:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 02:03:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 02:03:07;01/08/2021 06:03:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 02:03:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 02:03:37;01/08/2021 06:03:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 02:04:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 02:04:07;01/08/2021 06:04:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 02:04:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 02:04:37;01/08/2021 06:04:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 02:05:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 02:05:07;01/08/2021 06:05:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 02:05:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 02:05:37;01/08/2021 06:05:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 02:06:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 02:06:07;01/08/2021 06:06:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 02:06:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 02:06:37;01/08/2021 06:06:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 02:07:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 02:07:07;01/08/2021 06:07:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 02:07:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 02:07:37;01/08/2021 06:07:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 02:08:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 02:08:07;01/08/2021 06:08:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 02:08:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 02:08:37;01/08/2021 06:08:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 02:09:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 02:09:06;01/08/2021 06:09:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 02:09:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 02:09:37;01/08/2021 06:09:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 02:10:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 02:10:07;01/08/2021 06:10:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 02:10:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 02:10:37;01/08/2021 06:10:37;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 02:11:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 02:11:07;01/08/2021 06:11:07;0;-23,58613;-70,379902;0;1;0;0;0;1;0
